feature,target,n_pairwise,mean_md0,mean_md1,smd,point_biserial_r,abs_r
GLU_T1,MD_T1,17802,4.9212,7.8031,3.7896,0.5962,0.596151317393384
HB1C_T1,MD_T1,14076,36.7695,51.7589,3.245,0.5157,0.5157380097323991
HBAC_T1,MD_T1,17797,5.5143,6.849,3.2137,0.5051,0.5050783275244282
HBAC_T2,MD_T1,17302,5.4546,6.8056,3.1617,0.4922,0.49221372867541596
WAIST_T1,MD_T1,17917,89.5077,103.1139,1.1479,0.18,0.1800107468608973
BMI_T1,MD_T1,17917,25.75,30.0841,1.0702,0.1678,0.16783186107133444
BMI_T2,MD_T1,17877,25.8983,29.5819,0.8863,0.1391,0.13914775744807203
WEIGHT_T1,MD_T1,17917,78.8091,90.8212,0.8203,0.1286,0.12864246294427553
AGE_T1,MD_T1,17917,46.3487,55.3827,0.7888,0.1237,0.12369307364591647
UZ_T1,MD_T1,9052,0.2882,0.3314,0.6103,0.0927,0.0927334257657062
SBP_T1,MD_T1,17910,125.1672,132.0044,0.4575,0.0717,0.07168137824581283
HDC_T1,MD_T1,17858,1.5226,1.3387,-0.454,-0.0713,0.07131066613875786
TGL_T1,MD_T1,17858,1.1602,1.4975,0.4504,0.0707,0.07073821991050903
ALT_T1,MD_T1,9053,22.8708,29.5467,0.4176,0.0634,0.0634383721713439
MAP_T1,MD_T1,17909,93.2277,97.0532,0.3838,0.0601,0.060140952530614446
CHO_T1,MD_T1,17858,5.1401,4.7805,-0.359,-0.0564,0.05638431273096949
LDC_T1,MD_T1,17858,3.2663,2.9799,-0.3122,-0.049,0.0490447972681859
BALB_T1,MD_T1,9073,44.9883,44.2523,-0.3075,-0.0471,0.04709461675703948
A_SUM_T1,MD_T1,16660,18.3764,19.5223,0.2664,0.0386,0.038628519297371856
C_SUM_T1,MD_T1,16660,29.7409,28.8384,-0.2632,-0.0382,0.038222831970121184
DBP_T1,MD_T1,17910,74.0327,76.2461,0.2401,0.0376,0.03762236811846006
BKR_T1,MD_T1,17858,73.7277,75.9624,0.1767,0.0278,0.02776027695350902
LTE_SUM_T1,MD_T1,17530,1.0342,1.2308,0.1559,0.0244,0.02444861037807883
HEIGHT_T1,MD_T1,17917,174.7521,173.5527,-0.1287,-0.0202,0.020179112720112483
E_SUM_T1,MD_T1,16691,21.9195,21.279,-0.137,-0.02,0.01995966073399207
